nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,5,4,13,LOCALSEARCH-BFSOPT,6539.472793465203,5736.8084220059645,4932.688344865222,195.0,609.120077140743, 5247.553081600729,34528.81841405654,2.8063939274325196,3.25,1.0,1,0.2,26.953255653381348
20,5,4,14,GREEDY,5932.072671577491,3830.018439072028,3740.0184390720283,90.0,-4.547473508864641e-13, 3726.134997472448,26180.1290735042,1.886983790735473,1.5,1.0,0,0.0,0.5426821708679199
20,5,4,14,LOCALSEARCH-LB,5872.072671577491,4182.47410108244,3828.2236825018063,90.0,264.2504185806338, 4008.0995270807775,26797.565777512646,1.9337639797101427,1.5,1.0,2,0.4,0.29512500762939453
20,5,4,14,LOCALSEARCH-HC,5872.072671577491,4182.47410108244,3828.2236825018063,90.0,264.2504185806338, 4008.0995270807775,26797.565777512646,1.9337639797101427,1.5,1.0,2,0.4,1.0942327976226807
20,5,4,14,LOCALSEARCH-BFSOPT,5872.072671577491,4039.456055801733,3913.0447714070756,90.0,36.41128439465729, 3893.685090856212,27391.313399849532,1.97423577968286,1.5,1.0,2,0.4,1.2094831466674805
20,5,4,15,GREEDY,8956.698816932223,5493.19286831682,5283.192868316818,210.0,1.8189894035458565e-12, 4818.858722105317,36982.35007821773,3.1251344073777947,3.5,1.0,0,0.0,0.46205997467041016
20,5,4,15,LOCALSEARCH-LB,6921.186828891355,5502.414856871387,5286.903834840682,210.0,5.511022030705135, 4826.23631294897,37008.32684388478,3.1266930133178175,3.5,1.0,1,0.2,26.39682173728943
20,5,4,15,LOCALSEARCH-HC,6921.186828891355,5502.414856871387,5286.903834840682,210.0,5.511022030705135, 4826.23631294897,37008.32684388478,3.1266930133178175,3.5,1.0,1,0.2,6.237977027893066
20,5,4,15,LOCALSEARCH-BFSOPT,6921.186828891355,5502.414856871387,5286.903834840682,210.0,5.511022030705135, 4826.23631294897,37008.32684388478,3.1266930133178175,3.5,1.0,1,0.2,48.90540528297424
20,5,4,16,GREEDY,7149.307307290822,4999.158275042709,4804.15827504271,195.0,-9.094947017729282e-13, 4229.685229761537,33629.107925298966,2.958898944569999,3.25,1.0,0,0.0,0.6530652046203613
20,5,4,16,LOCALSEARCH-LB,6452.891479392348,5573.951798303893,5102.750866946491,210.0,261.2009313574017, 4689.520048370485,35719.256068625444,3.084307833169588,3.5,1.0,1,0.2,21.458938598632812
20,5,4,16,LOCALSEARCH-HC,6641.531187531797,6051.156881041536,5624.785076949636,225.0,201.37180409189932, 5071.284114560598,39373.495538647454,3.3035622013709087,3.75,1.0,2,0.4,5.351967096328735
20,5,4,16,LOCALSEARCH-BFSOPT,6452.891479392348,5573.951798303893,5102.750866946491,210.0,261.2009313574017, 4689.520048370485,35719.256068625444,3.084307833169588,3.5,1.0,1,0.2,10.768693923950195
20,5,4,17,GREEDY,8787.90818043972,6816.7740313574195,6576.77403135742,240.0,-9.094947017729282e-13, 6006.643902547605,46037.41821950195,3.2752831860936995,4.0,1.0,0,0.0,0.6690943241119385
20,5,4,17,LOCALSEARCH-LB,8087.133829428957,6945.018469338245,6720.018469338246,225.0,-9.094947017729282e-13, 6351.989873519078,47040.12928536773,3.335445850045646,3.75,1.0,0,0.0,12.487203121185303
20,5,4,17,LOCALSEARCH-HC,8087.133829428957,6945.018469338245,6720.018469338246,225.0,-9.094947017729282e-13, 6351.989873519078,47040.12928536773,3.335445850045646,3.75,1.0,0,0.0,4.398005247116089
20,5,4,17,LOCALSEARCH-BFSOPT,8087.133829428957,6945.018469338245,6720.018469338246,225.0,-9.094947017729282e-13, 6351.989873519078,47040.12928536773,3.335445850045646,3.75,1.0,1,0.2,15.383321285247803
20,5,4,18,GREEDY,9131.632759823879,5891.904395867812,5681.904395867812,210.0,0.0, 5263.927377886368,39773.33077107469,3.313627129444376,3.5,1.0,0,0.0,0.48423242568969727
20,5,4,18,LOCALSEARCH-LB,6899.6010379577465,6651.602037892369,6403.438724656475,225.0,23.16331323589384, 5871.685491506013,44824.071072595325,3.616671547535614,3.75,1.0,1,0.2,30.617067575454712
20,5,4,18,LOCALSEARCH-HC,7083.411422083086,6869.255062999811,6520.745696865769,240.0,108.50936613404247, 6045.807911591967,45645.21987806039,3.8248973121965912,4.0,1.0,3,0.6,7.099299192428589
20,5,4,18,LOCALSEARCH-BFSOPT,6899.6010379577465,6651.602037892369,6403.438724656475,225.0,23.16331323589384, 5871.685491506013,44824.071072595325,3.616671547535614,3.75,1.0,1,0.2,47.98340034484863
20,5,4,19,GREEDY,10000.177763611227,7225.562727546595,6970.562727546596,255.0,-9.094947017729282e-13, 6433.3318577867085,48793.939092826164,3.6506638797673867,4.25,1.0,0,0.0,0.5615081787109375
20,5,4,19,LOCALSEARCH-LB,7790.16036543816,7225.562727546596,6970.562727546595,255.0,9.094947017729282e-13, 6433.331857786709,48793.93909282618,3.6506638797673867,4.25,1.0,1,0.2,16.6659414768219
20,5,4,19,LOCALSEARCH-HC,8058.6298316565135,7319.994528448559,7049.994528448559,270.0,0.0, 6508.87729850828,49349.961699139916,3.6840252361462116,4.5,1.0,1,0.2,5.563880681991577
20,5,4,19,LOCALSEARCH-BFSOPT,7790.16036543816,7225.562727546596,6970.562727546595,255.0,9.094947017729282e-13, 6433.331857786709,48793.93909282618,3.6506638797673867,4.25,1.0,1,0.2,71.15982747077942
20,5,4,20,GREEDY,7790.649682308398,4440.328237158454,4290.328237158454,150.0,0.0, 3813.005981830784,30032.297660109172,2.5167440627894013,2.5,1.0,0,0.0,0.6496996879577637
20,5,4,20,LOCALSEARCH-LB,6081.524795242862,5589.387264768944,5072.365507358155,165.0,352.0217574107892, 5139.198315995914,35506.558551507085,2.8451997162732754,2.75,1.0,3,0.6,13.308607339859009
20,5,4,20,LOCALSEARCH-HC,6929.217990770788,4989.618910768018,4824.618910768019,165.0,-9.094947017729282e-13, 4658.770700019404,33772.33237537613,2.741146145705419,2.75,1.0,0,0.0,3.0848782062530518
20,5,4,20,LOCALSEARCH-BFSOPT,6081.524795242862,5706.2409979954045,5174.219240584616,180.0,352.02175741078827, 5232.6813025770825,36219.53468409231,2.906666907304312,3.0,1.0,3,0.6,16.119742155075073
20,5,6,1,GREEDY,7247.6040352862,3813.924242961209,3663.924242961208,150.0,9.094947017729282e-13, 4576.709091553451,25647.46970072846,2.2853098648979095,2.5,0.8333333333333334,0,0.0,0.7145578861236572
20,5,6,1,LOCALSEARCH-LB,5657.907803759033,4493.322789637371,4323.322789637372,170.0,-9.094947017729282e-13, 5391.987347564846,30263.2595274616,2.562257254501898,2.8333333333333335,0.8333333333333334,0,0.0,33.51357388496399
20,5,6,1,LOCALSEARCH-HC,5725.011064463622,3844.511222158748,3666.391377842289,140.0,38.119844316458966, 4613.413466590498,25664.73964489602,2.286346061547963,2.3333333333333335,0.8333333333333334,1,0.2,6.384657382965088
20,5,6,1,LOCALSEARCH-BFSOPT,5725.011064463622,5062.650297162986,4426.991505178889,160.0,475.65879198409675, 5278.184947299602,30988.94053625222,2.605798115029335,2.6666666666666665,1.0,2,0.4,50.89243507385254
20,5,6,2,GREEDY,6480.536112224208,3022.2887614056585,2932.2887614056585,90.0,0.0, 3825.598391000551,20526.02132983961,1.6418050195532639,1.5,0.6666666666666666,0,0.0,0.8499102592468262
20,5,6,2,LOCALSEARCH-LB,6360.536112224208,3503.7600490700447,3340.7265001145147,100.0,63.03354895553002, 4068.606861622348,23385.085500801604,1.8219827705849694,1.6666666666666667,0.8333333333333334,3,0.6,8.0593421459198
20,5,6,2,LOCALSEARCH-HC,6360.536112224208,3503.7600490700447,3340.7265001145147,100.0,63.03354895553002, 4068.606861622348,23385.085500801604,1.8219827705849694,1.6666666666666667,0.8333333333333334,3,0.6,3.1692655086517334
20,5,6,2,LOCALSEARCH-BFSOPT,6360.536112224208,4628.288351383012,3519.5751361998646,90.0,1018.7132151831474, 3801.598391000551,24637.025953399057,1.8884652969668307,1.5,1.0,2,0.4,6.670053720474243
20,5,6,3,GREEDY,8115.709552907171,3775.408286449354,3635.408286449354,140.0,0.0, 4530.489943739225,25447.858005145466,2.0653085970549365,2.3333333333333335,0.8333333333333334,0,0.0,1.0877068042755127
20,5,6,3,LOCALSEARCH-LB,5349.1256941373185,4386.903544884019,4226.876322273856,140.0,20.027222610162426, 4362.272912030958,29588.134255916986,2.3137251721012273,2.3333333333333335,1.0,1,0.2,54.15920877456665
20,5,6,3,LOCALSEARCH-HC,5349.1256941373185,4386.903544884019,4226.876322273856,140.0,20.027222610162426, 4362.272912030958,29588.134255916986,2.3137251721012273,2.3333333333333335,1.0,1,0.2,10.948850631713867
20,5,6,3,LOCALSEARCH-BFSOPT,5649.275441672398,4588.6451966087,4245.116207652672,140.0,203.52898895602812, 4869.616374069238,29715.813453568695,2.3213859239603303,2.3333333333333335,1.0,2,0.4,55.6534538269043
20,5,6,4,GREEDY,6757.60125860987,3219.246544020403,3099.246544020402,120.0,9.094947017729282e-13, 3863.0958528244832,21694.72580814282,2.008055515664064,2.0,0.8333333333333334,0,0.0,0.8894474506378174
20,5,6,4,LOCALSEARCH-LB,6637.60125860987,4225.020470630717,3662.8972154279904,130.0,432.12325520272634, 4468.247141687538,25640.28050799594,2.244788797655251,2.1666666666666665,1.0,2,0.4,15.245080471038818
20,5,6,4,LOCALSEARCH-HC,6637.60125860987,4225.020470630717,3662.8972154279904,130.0,432.12325520272634, 4468.247141687538,25640.28050799594,2.244788797655251,2.1666666666666665,1.0,2,0.4,7.174992084503174
20,5,6,4,LOCALSEARCH-BFSOPT,6637.60125860987,4145.406778701568,3579.065152445461,130.0,436.34162625610725, 4063.290541649551,25053.45606711824,2.2551529043034693,2.1666666666666665,1.0,3,0.6,15.721885204315186
20,5,6,5,GREEDY,5975.2442207818785,3802.6826437402074,3672.6826437402083,130.0,-9.094947017729282e-13, 4563.219172488249,25708.77850618146,2.192178581792313,2.1666666666666665,0.8333333333333334,0,0.0,0.8149607181549072
20,5,6,5,LOCALSEARCH-LB,5416.7639436112195,3812.6826437402074,3672.6826437402087,140.0,-1.3642420526593924e-12, 4575.219172488249,25708.77850618146,2.192178581792313,2.3333333333333335,0.8333333333333334,0,0.0,11.233547449111938
20,5,6,5,LOCALSEARCH-HC,5416.7639436112195,3812.6826437402074,3672.6826437402087,140.0,-1.3642420526593924e-12, 4575.219172488249,25708.77850618146,2.192178581792313,2.3333333333333335,0.8333333333333334,0,0.0,4.6827614307403564
20,5,6,5,LOCALSEARCH-BFSOPT,5416.7639436112195,3812.6826437402074,3672.6826437402087,140.0,-1.3642420526593924e-12, 4575.219172488249,25708.77850618146,2.192178581792313,2.3333333333333335,0.8333333333333334,0,0.0,13.77617073059082
20,5,6,6,GREEDY,4360.75562499413,2854.1003563493846,2764.1003563493846,90.0,0.0, 3424.9204276192613,19348.702494445693,1.4427882762413817,1.5,0.8333333333333334,0,0.0,0.8309612274169922
20,5,6,6,LOCALSEARCH-LB,4054.94046668835,2854.1003563493846,2764.1003563493846,90.0,0.0, 3424.9204276192613,19348.702494445693,1.4427882762413817,1.5,0.8333333333333334,0,0.0,6.769186973571777
20,5,6,6,LOCALSEARCH-HC,4054.94046668835,2854.1003563493846,2764.1003563493846,90.0,0.0, 3424.9204276192613,19348.702494445693,1.4427882762413817,1.5,0.8333333333333334,0,0.0,2.3019073009490967
20,5,6,6,LOCALSEARCH-BFSOPT,4054.94046668835,2854.1003563493846,2764.1003563493846,90.0,0.0, 3424.9204276192613,19348.702494445693,1.4427882762413817,1.5,0.8333333333333334,0,0.0,5.457707166671753
20,5,6,7,GREEDY,8343.477502354794,4824.519934615474,4674.519934615474,150.0,0.0, 5789.42392153857,32721.639542308316,2.3144125089794794,2.5,0.8333333333333334,0,0.0,0.9114220142364502
20,5,6,7,LOCALSEARCH-LB,7295.741434166466,4814.519934615474,4674.519934615474,140.0,0.0, 5777.42392153857,32721.639542308316,2.3144125089794794,2.3333333333333335,0.8333333333333334,0,0.0,32.40653586387634
20,5,6,7,LOCALSEARCH-HC,7295.741434166466,4814.519934615474,4674.519934615474,140.0,0.0, 5777.42392153857,32721.639542308316,2.3144125089794794,2.3333333333333335,0.8333333333333334,0,0.0,4.752076864242554
20,5,6,7,LOCALSEARCH-BFSOPT,7295.741434166466,4824.519934615475,4674.519934615474,150.0,9.094947017729282e-13, 5789.42392153857,32721.639542308316,2.3144125089794794,2.5,0.8333333333333334,0,0.0,10.569311380386353
20,5,6,8,GREEDY,4701.593668338279,2552.8912744130553,2472.8912744130553,80.0,0.0, 3063.4695292956667,17310.238920891385,1.389895584689353,1.3333333333333333,0.8333333333333334,0,0.0,0.9813768863677979
20,5,6,8,LOCALSEARCH-LB,4581.593668338279,3240.3581711400243,2472.8912744130553,70.0,697.466896726969, 3143.5439053694486,17310.238920891385,1.3898955846893528,1.1666666666666667,1.0,3,0.6,7.015899419784546
20,5,6,8,LOCALSEARCH-HC,4581.593668338279,3240.3581711400243,2472.8912744130553,70.0,697.466896726969, 3143.5439053694486,17310.238920891385,1.3898955846893528,1.1666666666666667,1.0,3,0.6,3.4583401679992676
20,5,6,8,LOCALSEARCH-BFSOPT,4581.593668338279,3240.3581711400243,2472.8912744130553,70.0,697.466896726969, 3143.5439053694486,17310.238920891385,1.3898955846893528,1.1666666666666667,1.0,3,0.6,5.322665214538574
20,5,6,9,GREEDY,9791.300801203672,4431.571588742953,4281.571588742953,150.0,0.0, 5850.0842404547975,29971.001121200683,2.234106210995529,2.5,0.6666666666666666,0,0.0,0.7046847343444824
20,5,6,9,LOCALSEARCH-LB,7952.138563070883,6647.47426884061,4840.76185723839,150.0,1656.7124116022205, 6507.829672656569,33885.33300066873,2.468966123763613,2.5,1.0,4,0.8,43.99814462661743
20,5,6,9,LOCALSEARCH-HC,7952.138563070883,6647.47426884061,4840.76185723839,150.0,1656.7124116022205, 6507.829672656569,33885.33300066873,2.468966123763613,2.5,1.0,4,0.8,13.402375221252441
20,5,6,9,LOCALSEARCH-BFSOPT,8012.138563070883,6036.273229207662,4842.282078166767,170.0,1023.9911510408947, 6672.311102563841,33895.974547167374,2.472972015755935,2.8333333333333335,0.8333333333333334,6,1.2,71.82274723052979
20,5,6,10,GREEDY,7698.350477055384,4573.046713376002,4403.046713376002,170.0,0.0, 5487.6560560512025,30821.326993632014,2.451707039917157,2.8333333333333335,0.8333333333333334,0,0.0,0.6908979415893555
20,5,6,10,LOCALSEARCH-LB,7261.730899564975,5636.4984328526,5410.464409627172,200.0,26.034023225427518, 5745.1867267208345,37873.2508673902,2.874822472342647,3.3333333333333335,1.0,2,0.4,34.86311435699463
20,5,6,10,LOCALSEARCH-HC,7294.611381265884,5432.329543258999,5233.626349582508,190.0,8.703193676491537, 5757.1867267208345,36635.384447077544,2.8005504871238887,3.1666666666666665,1.0,1,0.2,12.145488262176514
20,5,6,10,LOCALSEARCH-BFSOPT,7294.611381265884,5432.329543258999,5233.626349582508,190.0,8.703193676491537, 5757.1867267208345,36635.384447077544,2.8005504871238887,3.1666666666666665,1.0,1,0.2,15.252671718597412
20,5,6,11,GREEDY,8484.378693265131,3050.9429265646972,2930.9429265646972,120.0,0.0, 4415.249242504656,20516.60048595288,1.6716486540509825,2.0,0.5,0,0.0,0.8377692699432373
20,5,6,11,LOCALSEARCH-LB,8244.378693265131,6559.454772983562,3509.0248182168157,110.0,2940.4299547667465, 4938.758273456899,24563.173727517704,1.935045723711573,1.8333333333333333,1.0,5,1.0,24.456183910369873
20,5,6,11,LOCALSEARCH-HC,8244.378693265131,6559.454772983562,3509.0248182168157,110.0,2940.4299547667465, 4938.758273456899,24563.173727517704,1.935045723711573,1.8333333333333333,1.0,5,1.0,7.912545919418335
20,5,6,11,LOCALSEARCH-BFSOPT,8244.378693265131,5970.865803601727,3299.7357944836876,110.0,2561.130009118039, 5224.042233006996,23098.150561385806,1.8549515904760223,1.8333333333333333,0.8333333333333334,6,1.2,31.920002937316895
20,5,6,12,GREEDY,4799.258719526237,2414.3560835087665,2344.3560835087665,70.0,0.0, 2897.22730021052,16410.492584561365,1.2295067036925527,1.1666666666666667,0.8333333333333334,0,0.0,0.5019104480743408
20,5,6,12,LOCALSEARCH-LB,4451.129258552601,2880.2901784679775,2617.88142456316,60.0,202.40875390481733, 2873.227300210519,18325.169971942127,1.3443873469353982,1.0,1.0,1,0.2,7.353313207626343
20,5,6,12,LOCALSEARCH-HC,4451.129258552601,2880.2901784679775,2617.88142456316,60.0,202.40875390481733, 2873.227300210519,18325.169971942127,1.3443873469353982,1.0,1.0,1,0.2,2.5464723110198975
20,5,6,12,LOCALSEARCH-BFSOPT,4451.129258552601,3014.6391317482958,2752.2303778434784,60.0,202.40875390481733, 3034.446044146901,19265.612644904348,1.4008139073131318,1.0,1.0,1,0.2,6.874537229537964
20,5,6,13,GREEDY,11577.833769174804,4102.931675008303,3952.931675008302,150.0,9.094947017729282e-13, 5333.424624731577,27670.52172505812,2.2862068565330786,2.5,0.6666666666666666,0,0.0,0.6632471084594727
20,5,6,13,LOCALSEARCH-LB,8149.378787792723,6703.899297697358,4343.045724252903,140.0,2220.853573444455, 6504.169464222795,30401.320069770325,2.450054757215811,2.3333333333333335,1.0,5,1.0,65.3620240688324
20,5,6,13,LOCALSEARCH-HC,8149.378787792723,6703.899297697358,4343.045724252903,140.0,2220.853573444455, 6504.169464222795,30401.320069770325,2.450054757215811,2.3333333333333335,1.0,5,1.0,17.22221040725708
20,5,6,13,LOCALSEARCH-BFSOPT,8149.378787792723,7238.864392349521,4354.822146720393,150.0,2734.042245629128, 6504.169464222795,30483.755027042742,2.4550008546521562,2.5,1.0,5,1.0,303.8137586116791
20,5,6,14,GREEDY,7079.856751665363,3439.3318790453964,3339.3318790453973,100.0,-9.094947017729282e-13, 4127.198254854476,23375.32315331778,1.6938915065579947,1.6666666666666667,0.8333333333333334,0,0.0,0.9514801502227783
20,5,6,14,LOCALSEARCH-LB,5269.959333889989,3510.777547606504,3400.7775476065035,110.0,4.547473508864641e-13, 4212.933057127805,23805.442833245525,1.7196986873536606,1.8333333333333333,0.8333333333333334,1,0.2,13.300884485244751
20,5,6,14,LOCALSEARCH-HC,5619.5007674613,3784.9069610937004,3425.253724818855,120.0,239.6532362748453, 4541.888353312441,23976.776073731995,1.7486698797401123,2.0,0.8333333333333334,3,0.6,3.3367486000061035
20,5,6,14,LOCALSEARCH-BFSOPT,5269.959333889989,3584.448008379229,3407.4567182930964,120.0,56.99129008613272, 4301.337610055075,23852.19702805168,1.7230667927689438,2.0,0.8333333333333334,3,0.6,11.775167226791382
20,5,6,15,GREEDY,5344.667400027896,2562.969051686947,2482.969051686947,80.0,0.0, 3075.562862024336,17380.78336180863,1.4235977707581797,1.3333333333333333,0.8333333333333334,0,0.0,0.7031214237213135
20,5,6,15,LOCALSEARCH-LB,4594.320837166964,3149.342369124639,2776.438143169289,70.0,302.90422595534983, 3227.6832190040536,19435.067002185024,1.5468547891807631,1.1666666666666667,1.0,1,0.2,13.1613290309906
20,5,6,15,LOCALSEARCH-HC,4594.320837166964,3149.342369124639,2776.438143169289,70.0,302.90422595534983, 3227.6832190040536,19435.067002185024,1.5468547891807631,1.1666666666666667,1.0,1,0.2,3.612762212753296
20,5,6,15,LOCALSEARCH-BFSOPT,4594.320837166964,3371.8680340961578,2674.666611074481,70.0,627.2014230216769, 3293.599933289376,18722.666277521366,1.5041107457009437,1.1666666666666667,1.0,2,0.4,7.715806245803833
20,5,6,16,GREEDY,7114.672555620353,4583.808808923309,4413.808808923308,170.0,9.094947017729282e-13, 5500.570570707971,30896.661662463157,2.573547427501326,2.8333333333333335,0.8333333333333334,0,0.0,0.8440237045288086
20,5,6,16,LOCALSEARCH-LB,6365.464690521991,5525.810769857715,4842.520765282946,180.0,503.2900045747692, 5712.654156175759,33897.64535698062,2.7729306119605823,3.0,1.0,3,0.6,61.69547390937805
20,5,6,16,LOCALSEARCH-HC,6365.464690521991,5525.810769857715,4842.520765282946,180.0,503.2900045747692, 5712.654156175759,33897.64535698062,2.7729306119605823,3.0,1.0,3,0.6,14.023450374603271
20,5,6,16,LOCALSEARCH-BFSOPT,6425.464690521991,5477.931089425274,4625.25233570152,180.0,672.6787537237542, 5712.654156175759,32376.76634991063,2.6816778715363827,3.0,1.0,3,0.6,128.60565662384033
20,5,6,17,GREEDY,6852.864280566006,4373.826061523577,4223.826061523577,150.0,0.0, 5248.591273828292,29566.782430665033,2.4919975289295304,2.5,0.8333333333333334,0,0.0,0.9931964874267578
20,5,6,17,LOCALSEARCH-LB,6732.864280566006,4829.076689653183,4536.256057175078,150.0,142.82063247810493, 5250.725969135254,31753.792400225557,2.6232181271031614,2.5,1.0,3,0.6,20.65249013900757
20,5,6,17,LOCALSEARCH-HC,6732.864280566006,4829.076689653183,4536.256057175078,150.0,142.82063247810493, 5250.725969135254,31753.792400225557,2.6232181271031614,2.5,1.0,3,0.6,7.809864282608032
20,5,6,17,LOCALSEARCH-BFSOPT,6732.864280566006,5354.271495994245,4470.03771492698,150.0,734.2337810672652, 5262.725969135254,31290.264004488854,2.5954064233589595,2.5,1.0,3,0.6,13.035523414611816
20,5,6,18,GREEDY,8582.13319254145,3810.8199511242688,3680.819951124268,130.0,9.094947017729282e-13, 5192.957267054124,25765.739657869886,1.9556258639846156,2.1666666666666665,0.6666666666666666,0,0.0,0.7462201118469238
20,5,6,18,LOCALSEARCH-LB,6895.2738614102345,4729.802284791214,4027.000785471455,130.0,572.8014993197594, 5256.52778172158,28189.005498300194,2.101021814410434,2.1666666666666665,0.8333333333333334,2,0.4,38.61105704307556
20,5,6,18,LOCALSEARCH-HC,7860.891398947898,4233.82276872509,3994.8962561679887,150.0,88.92651255710098, 5688.560648175109,27964.273793175915,2.0875379121029773,2.5,0.6666666666666666,1,0.2,5.8460352420806885
