nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,16,9,LOCALSEARCH-HC,5453.6586,3184.7914,2598.1577,33.75,47.5,505.3837, 3182.3786,18187.1037,1.0048,0.5625,2679.4077,0.4913,4,0.2667,19.849643740999994
20,15,16,9,LOCALSEARCH-BFSOPT,5453.6586,3360.2957,2836.6597,37.5,45.0,441.136, 3179.8537,19856.618,1.0239,0.625,2919.1597,0.5353,3,0.2,57.815468968000005
20,15,16,10,GREEDY,6706.7266,2945.8862,2840.8862,67.5,37.5,-0.0, 3279.228,19886.2031,1.3963,1.125,2945.8862,0.4392,0,0.0,14.069078547000004
20,15,16,10,LOCALSEARCH-LB,5211.1713,3625.7298,3192.0902,63.75,45.0,324.8896, 3644.0302,22344.6316,1.4287,1.0625,3300.8402,0.6334,3,0.2,66.54142003200002
20,15,16,10,LOCALSEARCH-HC,5369.8679,3609.1387,3047.2196,63.75,47.5,450.6691, 3486.8796,21330.537,1.4154,1.0625,3158.4696,0.5882,4,0.2667,25.330631150000016
20,15,16,10,LOCALSEARCH-BFSOPT,5211.1713,4010.4978,3626.9802,67.5,60.0,256.0176, 3811.0351,25388.8611,1.5142,1.125,3754.4802,0.7205,9,0.6,254.18099702000006
20,15,16,11,GREEDY,3849.7156,2362.5526,2280.0526,45.0,37.5,0.0, 2520.0561,15960.3681,1.0776,0.75,2362.5526,0.6137,0,0.0,13.622931413000003
20,15,16,11,LOCALSEARCH-LB,3710.3864,2692.4012,2548.9036,41.25,45.0,57.2477, 2676.1638,17842.3249,1.1376,0.6875,2635.1536,0.7102,3,0.2,60.58064088200001
20,15,16,11,LOCALSEARCH-HC,3710.3864,2691.1512,2548.9036,37.5,47.5,57.2477, 2674.8304,17842.3249,1.1376,0.625,2633.9036,0.7099,4,0.2667,24.355061971999987
20,15,16,11,LOCALSEARCH-BFSOPT,3739.621,2838.1869,2448.5581,41.25,55.0,293.3788, 3027.3994,17139.9068,1.1319,0.6875,2544.8081,0.6805,7,0.4667,51.58885025099994
20,15,16,12,GREEDY,5738.3599,2474.1679,2384.1679,52.5,37.5,-0.0, 2804.6294,16689.1752,1.0405,0.875,2474.1679,0.4312,0,0.0,13.711857942999984
20,15,16,12,LOCALSEARCH-LB,4866.5293,3050.834,2810.1053,45.0,42.5,153.2287, 2946.9319,19670.7372,1.0798,0.75,2897.6053,0.5954,2,0.1333,35.21024946900002
20,15,16,12,LOCALSEARCH-HC,4866.5293,3050.834,2810.1053,45.0,42.5,153.2287, 2946.9319,19670.7372,1.0798,0.75,2897.6053,0.5954,2,0.1333,18.870121825999973
20,15,16,12,LOCALSEARCH-BFSOPT,4886.5293,2811.7276,2533.3851,48.75,42.5,187.0925, 3164.6932,17733.696,1.0543,0.8125,2624.6351,0.5371,2,0.1333,35.24116178700001
20,15,16,13,GREEDY,6280.1183,3411.3406,3321.3406,52.5,37.5,0.0, 3692.1958,23249.3843,1.1926,0.875,3411.3406,0.5432,0,0.0,13.820333427999998
20,15,16,13,LOCALSEARCH-LB,4886.3345,3480.5405,3384.2905,56.25,40.0,0.0, 3766.0089,23690.0332,1.2007,0.9375,3480.5405,0.7123,1,0.0667,61.62086306000003
20,15,16,13,LOCALSEARCH-HC,4886.3345,3480.5405,3384.2905,56.25,40.0,0.0, 3766.0089,23690.0332,1.2007,0.9375,3480.5405,0.7123,1,0.0667,28.652516015000003
20,15,16,13,LOCALSEARCH-BFSOPT,4886.3345,3993.4064,3733.4674,52.5,55.0,152.4389, 3853.8787,26134.2719,1.2394,0.875,3840.9674,0.7861,6,0.4,151.52049594899995
20,15,16,14,GREEDY,7226.3183,2942.2023,2848.4523,56.25,37.5,0.0, 3280.8201,19939.1662,1.2556,0.9375,2942.2023,0.4072,0,0.0,13.819541173999994
20,15,16,14,LOCALSEARCH-LB,4203.0991,3499.2093,3304.2366,48.75,45.0,101.2227, 3507.1414,23129.6562,1.303,0.8125,3397.9866,0.8084,3,0.2,87.93877923599996
20,15,16,14,LOCALSEARCH-HC,4740.4123,3283.4933,3046.1885,52.5,50.0,134.8047, 3377.8693,21323.3198,1.2924,0.875,3148.6885,0.6642,4,0.2667,26.183516639000004
20,15,16,14,LOCALSEARCH-BFSOPT,4103.522,3512.5744,3402.5744,52.5,57.5,0.0, 3534.7955,23818.0205,1.3384,0.875,3512.5744,0.856,7,0.4667,147.387676651
20,15,16,15,GREEDY,6371.8606,2562.8064,2487.8064,37.5,37.5,0.0, 2787.2717,17414.6446,0.9303,0.625,2562.8064,0.4022,0,0.0,13.573790118999995
20,15,16,15,LOCALSEARCH-LB,4582.2878,3084.4627,2613.798,33.75,52.5,384.4147, 3096.1182,18296.586,0.9658,0.5625,2700.048,0.5892,6,0.4,47.98132856799998
20,15,16,15,LOCALSEARCH-HC,4582.2878,3084.4627,2613.798,33.75,52.5,384.4147, 3096.1182,18296.586,0.9658,0.5625,2700.048,0.5892,6,0.4,21.521375980000016
20,15,16,15,LOCALSEARCH-BFSOPT,4582.2878,3410.8413,3020.1871,37.5,55.0,298.1541, 3255.6862,21141.3099,0.9936,0.625,3112.6871,0.6793,6,0.4,158.00282583700005
20,15,16,16,GREEDY,7516.283,2756.3301,2681.3301,37.5,37.5,-0.0, 3192.4534,18769.3108,0.9009,0.625,2756.3301,0.3667,0,0.0,13.721937149000013
20,15,16,16,LOCALSEARCH-LB,5233.1599,3043.5957,2972.3457,33.75,37.5,-0.0, 3498.87,20806.4196,0.9277,0.5625,3043.5957,0.5816,0,0.0,39.93032795700003
20,15,16,16,LOCALSEARCH-HC,4864.1381,3256.2208,3182.4708,33.75,40.0,0.0, 3434.7204,22277.2953,0.9476,0.5625,3256.2208,0.6694,1,0.0667,27.06549061300001
20,15,16,16,LOCALSEARCH-BFSOPT,5452.7016,3628.6992,3415.1948,33.75,42.5,137.2544, 3925.7381,23906.3634,0.9697,0.5625,3491.4448,0.6403,2,0.1333,51.71660689100008
20,15,16,17,GREEDY,4914.1637,2522.0557,2435.8057,48.75,37.5,0.0, 2801.7155,17050.6398,1.1402,0.8125,2522.0557,0.5132,0,0.0,13.728643476999991
20,15,16,17,LOCALSEARCH-LB,4183.5295,2916.3048,2636.8152,45.0,40.0,194.4896, 2851.1092,18457.7061,1.1588,0.75,2721.8152,0.6506,1,0.0667,35.19712271499998
20,15,16,17,LOCALSEARCH-HC,4183.5295,2916.3048,2636.8152,45.0,40.0,194.4896, 2851.1092,18457.7061,1.1588,0.75,2721.8152,0.6506,1,0.0667,18.757886264999968
20,15,16,17,LOCALSEARCH-BFSOPT,4183.5295,3086.5657,2686.8873,41.25,42.5,315.9284, 2849.7759,18808.211,1.1634,0.6875,2770.6373,0.6623,2,0.1333,13.790143383999975
20,15,16,18,GREEDY,4618.0103,2599.179,2527.929,33.75,37.5,0.0, 2772.4576,17695.5028,0.947,0.5625,2599.179,0.5628,0,0.0,13.806570603000011
20,15,16,18,LOCALSEARCH-LB,4088.1539,2758.2634,2624.4831,26.25,40.0,67.5303, 2767.1242,18371.3817,0.9559,0.4375,2690.7331,0.6582,1,0.0667,37.53626958899997
20,15,16,18,LOCALSEARCH-HC,4088.1539,2758.2634,2624.4831,26.25,40.0,67.5303, 2767.1242,18371.3817,0.9559,0.4375,2690.7331,0.6582,1,0.0667,19.376800979999985
20,15,16,18,LOCALSEARCH-BFSOPT,4108.1539,2951.6219,2767.844,30.0,42.5,111.2779, 2972.1243,19374.908,0.9909,0.5,2840.344,0.6914,2,0.1333,28.745016723999925
20,15,16,19,GREEDY,3647.1676,1764.3826,1711.8826,15.0,37.5,0.0, 1983.5456,11983.1785,0.6287,0.25,1764.3826,0.4838,0,0.0,13.411838000999978
20,15,16,19,LOCALSEARCH-LB,3647.1676,1764.3826,1711.8826,15.0,37.5,0.0, 1983.5456,11983.1785,0.6287,0.25,1764.3826,0.4838,0,0.0,13.941185613000016
20,15,16,19,LOCALSEARCH-HC,3647.1676,1764.3826,1711.8826,15.0,37.5,0.0, 1983.5456,11983.1785,0.6287,0.25,1764.3826,0.4838,0,0.0,13.917343366000011
20,15,16,19,LOCALSEARCH-BFSOPT,3647.1676,1764.3826,1711.8826,15.0,37.5,0.0, 1983.5456,11983.1785,0.6287,0.25,1764.3826,0.4838,0,0.0,7.268929254999875
20,15,16,20,GREEDY,6411.9479,2985.3733,2895.3733,52.5,37.5,-0.0, 3235.4501,20267.6132,1.1535,0.875,2985.3733,0.4656,0,0.0,13.660527607999995
20,15,16,20,LOCALSEARCH-LB,4821.3667,3553.3333,3298.5915,52.5,45.0,157.2419, 3580.8579,23090.1404,1.1911,0.875,3396.0915,0.7044,3,0.2,81.76616657199997
20,15,16,20,LOCALSEARCH-HC,4976.6475,3842.5855,3736.3355,56.25,50.0,-0.0, 4044.7462,26154.3488,1.2982,0.9375,3842.5855,0.7721,4,0.2667,40.22588262099998
20,15,16,20,LOCALSEARCH-BFSOPT,4943.5534,4259.2526,3948.2426,41.25,70.0,199.76, 4287.1174,27637.6982,1.2782,0.6875,4059.4926,0.8212,13,0.8667,299.75580708000007
20,15,18,1,GREEDY,5408.9802,2003.3531,1933.3531,36.6667,33.3333,-0.0, 2636.511,13533.4718,0.7821,0.6111,2003.3531,0.3704,0,0.0,15.369621268000001
20,15,18,1,LOCALSEARCH-LB,4633.3789,2183.996,2108.4404,40.0,35.5556,-0.0, 2906.8771,14759.0831,0.8442,0.6667,2183.996,0.4714,1,0.0667,27.445151776
20,15,18,1,LOCALSEARCH-HC,4633.3789,2183.996,2108.4404,40.0,35.5556,-0.0, 2906.8771,14759.0831,0.8442,0.6667,2183.996,0.4714,1,0.0667,18.698732192
20,15,18,1,LOCALSEARCH-BFSOPT,4633.3789,2277.5332,2208.6443,33.3333,35.5556,-0.0, 2858.6542,15460.5101,0.8288,0.5556,2277.5332,0.4915,1,0.0667,41.585862547
20,15,18,2,GREEDY,6311.4968,2680.3516,2603.685,43.3333,33.3333,-0.0, 3379.5651,18225.7947,0.984,0.7222,2680.3516,0.4247,0,0.0,15.651822169000003
20,15,18,2,LOCALSEARCH-LB,5400.2361,3060.1029,2881.2351,36.6667,35.5556,106.6456, 3589.0492,20168.646,1.0096,0.6111,2953.4574,0.5469,1,0.0667,56.796572896
20,15,18,2,LOCALSEARCH-HC,5400.2361,3074.4754,2895.6076,36.6667,35.5556,106.6456, 3568.9774,20269.2534,1.0109,0.6111,2967.8299,0.5496,1,0.0667,25.184806335999998
20,15,18,2,LOCALSEARCH-BFSOPT,5400.2361,3535.9766,3137.2201,36.6667,42.2222,319.8675, 3988.4485,21960.541,1.0525,0.6111,3216.109,0.5955,4,0.2667,119.328829384
20,15,18,3,GREEDY,6542.5553,1937.2297,1873.8964,30.0,33.3333,0.0, 2448.1362,13117.2747,0.8928,0.5,1937.2297,0.2961,0,0.0,15.363859044999998
20,15,18,3,LOCALSEARCH-LB,4570.6469,2502.0235,2209.1561,26.6667,40.0,226.2008, 2881.2398,15464.0925,0.9237,0.4444,2275.8227,0.4979,3,0.2,50.347946288
20,15,18,3,LOCALSEARCH-HC,4570.6469,2737.0806,2397.8603,26.6667,40.0,272.5537, 2918.2209,16785.0219,0.9412,0.4444,2464.5269,0.5392,3,0.2,25.486275259999992
20,15,18,3,LOCALSEARCH-BFSOPT,4681.483,3240.8504,2867.8363,26.6667,51.1111,295.2364, 3461.9452,20074.8538,0.9864,0.4444,2945.614,0.6292,7,0.4667,265.23565447600004
20,15,18,4,GREEDY,4379.7115,2172.5263,2105.8596,33.3333,33.3333,-0.0, 2607.0315,14741.0173,0.863,0.5556,2172.5263,0.496,0,0.0,15.508620508000007
20,15,18,4,LOCALSEARCH-LB,4127.5655,2172.5263,2105.8596,33.3333,33.3333,-0.0, 2607.0315,14741.0173,0.863,0.5556,2172.5263,0.5263,0,0.0,28.16636782500001
20,15,18,4,LOCALSEARCH-HC,4127.5655,2172.5263,2105.8596,33.3333,33.3333,-0.0, 2607.0315,14741.0173,0.863,0.5556,2172.5263,0.5263,0,0.0,17.737827557999992
20,15,18,4,LOCALSEARCH-BFSOPT,4127.5655,2172.5263,2105.8596,33.3333,33.3333,-0.0, 2607.0315,14741.0173,0.863,0.5556,2172.5263,0.5263,0,0.0,24.846547600999997
20,15,18,5,GREEDY,4706.5527,2160.4303,2097.0969,30.0,33.3333,-0.0, 2592.5163,14679.6784,0.8486,0.5,2160.4303,0.459,0,0.0,15.473219502999996
20,15,18,5,LOCALSEARCH-LB,4622.997,2576.0325,2311.3422,23.3333,37.7778,203.5792, 2642.924,16179.3957,0.8684,0.3889,2372.4534,0.5132,2,0.1333,34.337094011999994
20,15,18,5,LOCALSEARCH-HC,4622.997,2576.0325,2311.3422,23.3333,37.7778,203.5792, 2642.924,16179.3957,0.8684,0.3889,2372.4534,0.5132,2,0.1333,20.259024978
20,15,18,5,LOCALSEARCH-BFSOPT,4622.997,2576.0325,2239.9538,23.3333,37.7778,274.9676, 2642.924,15679.6765,0.8618,0.3889,2301.0649,0.4977,2,0.1333,29.19485249500002
20,15,18,6,GREEDY,6043.608,2502.874,2426.2073,43.3333,33.3333,0.0, 3163.4722,16983.4511,1.0338,0.7222,2502.874,0.4141,0,0.0,15.574804598
20,15,18,6,LOCALSEARCH-LB,5239.4762,3069.3468,2796.1486,36.6667,40.0,196.5314, 3319.8656,19573.0405,1.0679,0.6111,2872.8153,0.5483,3,0.2,61.852390568999965
20,15,18,6,LOCALSEARCH-HC,5239.4762,3081.3825,2804.851,40.0,40.0,196.5314, 3334.3085,19633.9573,1.0687,0.6667,2884.851,0.5506,3,0.2,28.365140483999994
20,15,18,6,LOCALSEARCH-BFSOPT,5239.4762,3617.6146,3274.1338,40.0,46.6667,256.8142, 3698.7899,22918.9365,1.1477,0.6667,3360.8005,0.6414,5,0.3333,279.75936243300004
20,15,18,7,GREEDY,5168.5897,2338.5039,2271.8372,33.3333,33.3333,-0.0, 2806.2047,15902.8606,0.8534,0.5556,2338.5039,0.4524,0,0.0,15.41240732
20,15,18,7,LOCALSEARCH-LB,4405.6199,2873.8689,2606.9644,30.0,42.2222,194.6823, 3209.0028,18248.7505,0.9038,0.5,2679.1866,0.6081,4,0.2667,48.88102418600005
20,15,18,7,LOCALSEARCH-HC,4405.6199,2873.8689,2606.9644,30.0,42.2222,194.6823, 3209.0028,18248.7505,0.9038,0.5,2679.1866,0.6081,4,0.2667,23.453498871999983
20,15,18,7,LOCALSEARCH-BFSOPT,4405.6199,2874.6297,2654.9355,26.6667,40.0,153.0275, 3024.9173,18584.5485,0.8888,0.4444,2721.6022,0.6178,3,0.2,148.591971598
20,15,18,8,GREEDY,5938.5875,2555.5287,2488.862,33.3333,33.3333,0.0, 3066.6344,17422.0341,1.0209,0.5556,2555.5287,0.4303,0,0.0,15.51516199999999
20,15,18,8,LOCALSEARCH-LB,4530.5033,2863.5642,2650.0664,40.0,40.0,133.4978, 3206.4949,18550.4646,1.0528,0.6667,2730.0664,0.6026,3,0.2,53.86272749599999
20,15,18,8,LOCALSEARCH-HC,4530.5033,2863.5642,2650.0664,40.0,40.0,133.4978, 3206.4949,18550.4646,1.0528,0.6667,2730.0664,0.6026,3,0.2,26.21634492300001
20,15,18,8,LOCALSEARCH-BFSOPT,4530.5033,2897.8599,2672.7169,36.6667,37.7778,150.6985, 3308.6246,18709.0183,1.0379,0.6111,2747.1614,0.6064,2,0.1333,70.38575183300009
20,15,18,9,GREEDY,5286.5256,2145.9423,2075.9423,36.6667,33.3333,0.0, 2791.0119,14531.5959,0.869,0.6111,2145.9423,0.4059,0,0.0,15.546943463999995
20,15,18,9,LOCALSEARCH-LB,4708.2512,2213.4056,2140.0722,40.0,33.3333,0.0, 2871.9678,14980.5057,0.8749,0.6667,2213.4056,0.4701,0,0.0,41.287317288999986
20,15,18,9,LOCALSEARCH-HC,4708.2512,2213.4056,2140.0722,40.0,33.3333,0.0, 2871.9678,14980.5057,0.8749,0.6667,2213.4056,0.4701,0,0.0,17.852304301000004
20,15,18,9,LOCALSEARCH-BFSOPT,4531.6573,2962.5529,2682.5676,26.6667,48.8889,204.4297, 3054.1332,18777.9735,0.9438,0.4444,2758.1232,0.6086,7,0.4667,82.33611111099992
20,15,18,10,GREEDY,6172.3887,2638.5488,2545.2155,60.0,33.3333,-0.0, 3166.2586,17816.5085,1.243,1.0,2638.5488,0.4275,0,0.0,15.837921098999999
20,15,18,10,LOCALSEARCH-LB,5191.1713,3426.5383,2874.0735,50.0,42.2222,460.2426, 3457.2601,20118.5145,1.2734,0.8333,2966.2957,0.5714,4,0.2667,80.21346406100002
20,15,18,10,LOCALSEARCH-HC,5369.8679,3278.702,2782.5517,53.3333,42.2222,400.5947, 3434.6247,19477.8622,1.2649,0.8889,2878.1073,0.536,4,0.2667,27.736267859999998
20,15,18,10,LOCALSEARCH-BFSOPT,5191.1713,3784.6209,3506.1942,56.6667,46.6667,175.0934, 3744.6539,24543.3592,1.3586,0.9444,3609.5275,0.6953,6,0.4,210.00047235300008
20,15,18,11,GREEDY,3849.7156,2100.0467,2026.7134,40.0,33.3333,0.0, 2520.0561,14186.9938,0.9579,0.6667,2100.0467,0.5455,0,0.0,15.396836416000014
20,15,18,11,LOCALSEARCH-LB,3690.3864,2487.2475,2316.272,33.3333,42.2222,95.4199, 2674.8304,16213.9042,1.0158,0.5556,2391.8276,0.6481,4,0.2667,73.89528680200004
20,15,18,11,LOCALSEARCH-HC,3690.3864,2634.7744,2463.3094,26.6667,46.6667,98.1316, 2672.1638,17243.1659,1.0294,0.4444,2536.6427,0.6874,6,0.4,30.893683719999984
20,15,18,11,LOCALSEARCH-BFSOPT,3729.8451,2907.3347,2562.4975,30.0,53.3333,261.5039, 3044.7776,17937.4827,1.0647,0.5,2645.8309,0.7094,9,0.6,36.95256383700007
20,15,18,12,GREEDY,5738.3599,2236.1725,2159.5059,43.3333,33.3333,-0.0, 2794.8262,15116.5412,0.9286,0.7222,2236.1725,0.3897,0,0.0,15.516756123999983
20,15,18,12,LOCALSEARCH-LB,4866.5293,2748.7647,2538.1169,36.6667,37.7778,136.2033, 2937.1286,17766.8185,0.9636,0.6111,2612.5614,0.5368,2,0.1333,37.4995003790001
20,15,18,12,LOCALSEARCH-HC,4866.5293,2748.7647,2538.1169,36.6667,37.7778,136.2033, 2937.1286,17766.8185,0.9636,0.6111,2612.5614,0.5368,2,0.1333,20.843094726000004
20,15,18,12,LOCALSEARCH-BFSOPT,4866.5293,2760.4961,2504.4038,36.6667,37.7778,181.6478, 2951.2064,17530.8269,0.9605,0.6111,2578.8483,0.5299,2,0.1333,32.10960593100003
20,15,18,13,GREEDY,5848.3089,2833.213,2753.213,46.6667,33.3333,0.0, 3453.288,19272.4911,1.0417,0.7778,2833.213,0.4844,0,0.0,15.60957754399999
20,15,18,13,LOCALSEARCH-LB,4568.4462,3362.2796,3123.102,43.3333,42.2222,153.622, 3644.2232,21861.714,1.0775,0.7222,3208.6576,0.7024,4,0.2667,76.02052882999999
20,15,18,13,LOCALSEARCH-HC,4886.3345,2848.8888,2766.6666,46.6667,35.5556,0.0, 3472.099,19366.6662,1.045,0.7778,2848.8888,0.583,1,0.0667,24.69461727999999
20,15,18,13,LOCALSEARCH-BFSOPT,4514.4871,3622.2645,3271.3628,43.3333,48.8889,258.6796, 3751.69,22899.5393,1.0937,0.7222,3363.585,0.7451,6,0.4,113.75529665099998
20,15,18,14,GREEDY,4581.3717,2424.8602,2348.1935,43.3333,33.3333,-0.0, 2909.8322,16437.3546,1.0991,0.7222,2424.8602,0.5293,0,0.0,15.587447842999978
20,15,18,14,LOCALSEARCH-LB,3698.867,2589.1458,2503.2227,36.6667,42.2222,7.0341, 2922.4815,17522.5592,1.1137,0.6111,2582.1116,0.6981,4,0.2667,32.90259543000002
20,15,18,14,LOCALSEARCH-HC,3698.867,2589.1458,2503.2227,36.6667,42.2222,7.0341, 2922.4815,17522.5592,1.1137,0.6111,2582.1116,0.6981,4,0.2667,23.115058808000015
20,15,18,14,LOCALSEARCH-BFSOPT,3698.867,2686.5679,2602.8671,36.6667,40.0,7.0341, 3039.388,18220.0696,1.1229,0.6111,2679.5338,0.7244,3,0.2,23.60195935600018
20,15,18,15,GREEDY,5378.9998,2124.8043,2061.4709,30.0,33.3333,-0.0, 2610.3492,14430.2966,0.8131,0.5,2124.8043,0.395,0,0.0,15.331213485000006
20,15,18,15,LOCALSEARCH-LB,4582.2878,2550.4361,2077.3898,23.3333,44.4444,405.2686, 2873.5204,14541.7286,0.8147,0.3889,2145.1676,0.4681,5,0.3333,24.399679071000037
20,15,18,15,LOCALSEARCH-HC,4582.2878,2550.4361,2077.3898,23.3333,44.4444,405.2686, 2873.5204,14541.7286,0.8147,0.3889,2145.1676,0.4681,5,0.3333,22.743135977999998
20,15,18,15,LOCALSEARCH-BFSOPT,4582.2878,2662.9652,2301.9711,23.3333,42.2222,295.4386, 2819.9863,16113.7975,0.8353,0.3889,2367.5266,0.5167,4,0.2667,62.94735417900006
20,15,18,16,GREEDY,7179.3845,2453.6433,2390.31,30.0,33.3333,0.0, 3030.1435,16732.1697,0.8014,0.5,2453.6433,0.3418,0,0.0,15.446339558000005
20,15,18,16,LOCALSEARCH-LB,4653.1466,2701.9357,2641.9357,26.6667,33.3333,0.0, 3328.0944,18493.5499,0.8246,0.4444,2701.9357,0.5807,0,0.0,20.30263649699998
20,15,18,16,LOCALSEARCH-HC,4653.1466,2701.9357,2641.9357,26.6667,33.3333,0.0, 3328.0944,18493.5499,0.8246,0.4444,2701.9357,0.5807,0,0.0,21.484684355000013
20,15,18,16,LOCALSEARCH-BFSOPT,4653.1466,2896.2544,2817.1722,20.0,35.5556,23.5266, 3205.9309,19720.2057,0.8408,0.3333,2872.7278,0.6174,1,0.0667,60.128487479000114
20,15,18,17,GREEDY,4914.1637,2241.8273,2165.1606,43.3333,33.3333,0.0, 2801.7155,15156.1243,1.0135,0.7222,2241.8273,0.4562,0,0.0,15.498405015000003
20,15,18,17,LOCALSEARCH-LB,4183.5295,2592.2709,2343.8357,40.0,35.5556,172.8797, 2851.1092,16406.8499,1.03,0.6667,2419.3913,0.5783,1,0.0667,24.401152249000006
20,15,18,17,LOCALSEARCH-HC,4183.5295,2592.2709,2343.8357,40.0,35.5556,172.8797, 2851.1092,16406.8499,1.03,0.6667,2419.3913,0.5783,1,0.0667,21.267837505999978
20,15,18,17,LOCALSEARCH-BFSOPT,4183.5295,2743.6139,2531.2901,36.6667,37.7778,137.8794, 2849.7759,17719.0309,1.0473,0.6111,2605.7346,0.6229,2,0.1333,17.887915223999926
20,15,18,18,GREEDY,4618.0103,2228.2286,2164.8953,30.0,33.3333,0.0, 2673.8743,15154.2669,0.8342,0.5,2228.2286,0.4825,0,0.0,15.516393403999984
20,15,18,18,LOCALSEARCH-LB,4088.1539,2369.637,2250.7212,23.3333,35.5556,60.0269, 2668.541,15755.0482,0.8421,0.3889,2309.6101,0.565,1,0.0667,34.23412616999997
20,15,18,18,LOCALSEARCH-HC,4088.1539,2369.637,2250.7212,23.3333,35.5556,60.0269, 2668.541,15755.0482,0.8421,0.3889,2309.6101,0.565,1,0.0667,20.184336969000015
20,15,18,18,LOCALSEARCH-BFSOPT,4088.1539,2686.2529,2472.7486,23.3333,40.0,150.1709, 2872.2077,17309.2405,0.882,0.3889,2536.082,0.6203,3,0.2,33.087340080999866
20,15,18,19,GREEDY,3647.1676,1494.7975,1451.4642,10.0,33.3333,0.0, 1793.757,10160.2491,0.5523,0.1667,1494.7975,0.4099,0,0.0,15.141597719000004
20,15,18,19,LOCALSEARCH-LB,3647.1676,1494.7975,1451.4642,10.0,33.3333,0.0, 1793.757,10160.2491,0.5523,0.1667,1494.7975,0.4099,0,0.0,15.62573188400006
20,15,18,19,LOCALSEARCH-HC,3647.1676,1494.7975,1451.4642,10.0,33.3333,0.0, 1793.757,10160.2491,0.5523,0.1667,1494.7975,0.4099,0,0.0,15.722583006000036
20,15,18,19,LOCALSEARCH-BFSOPT,3647.1676,1494.7975,1451.4642,10.0,33.3333,0.0, 1793.757,10160.2491,0.5523,0.1667,1494.7975,0.4099,0,0.0,8.2031176280002
20,15,18,20,GREEDY,6411.9479,2604.0639,2524.0639,46.6667,33.3333,-0.0, 3175.9285,17668.447,1.0208,0.7778,2604.0639,0.4061,0,0.0,15.490775276000022
20,15,18,20,LOCALSEARCH-LB,4690.7674,3019.2892,2691.3546,46.6667,40.0,241.268, 3674.1989,18839.482,1.0392,0.7778,2778.0212,0.5922,3,0.2,89.08175097200001
20,15,18,20,LOCALSEARCH-HC,4702.2405,3041.5037,2781.1697,46.6667,42.2222,171.4451, 3700.8563,19468.1878,1.046,0.7778,2870.0586,0.6104,4,0.2667,32.70422585800003
20,15,20,1,GREEDY,5408.9802,1803.0178,1740.0178,33.0,30.0,-0.0, 2636.511,12180.1247,0.7039,0.55,1803.0178,0.3333,0,0.0,17.194232777
20,15,20,1,LOCALSEARCH-LB,4633.3789,1965.5964,1897.5964,36.0,32.0,0.0, 2906.8771,13283.1748,0.7598,0.6,1965.5964,0.4242,1,0.0667,30.831658435
20,15,20,1,LOCALSEARCH-HC,4633.3789,1965.5964,1897.5964,36.0,32.0,0.0, 2906.8771,13283.1748,0.7598,0.6,1965.5964,0.4242,1,0.0667,20.971173879
20,15,20,1,LOCALSEARCH-BFSOPT,4633.3789,1998.895,1935.895,33.0,30.0,-0.0, 2790.8077,13551.2651,0.722,0.55,1998.895,0.4314,0,0.0,39.165115933
20,15,20,2,GREEDY,6311.4968,2412.3165,2343.3165,39.0,30.0,0.0, 3379.5651,16403.2152,0.8856,0.65,2412.3165,0.3822,0,0.0,17.528005410000002
20,15,20,2,LOCALSEARCH-LB,5400.2361,2754.0926,2593.1116,33.0,32.0,95.981, 3589.0492,18151.7814,0.9086,0.55,2658.1116,0.4922,1,0.0667,62.26806152099999
20,15,20,2,LOCALSEARCH-HC,5400.2361,2767.0279,2606.0469,33.0,32.0,95.981, 3568.9774,18242.3281,0.9098,0.55,2671.0469,0.4946,1,0.0667,27.834887402
20,15,20,2,LOCALSEARCH-BFSOPT,5400.2361,3182.3789,2823.4981,33.0,38.0,287.8808, 3988.4485,19764.4869,0.9472,0.55,2894.4981,0.536,4,0.2667,137.02136115
20,15,20,3,GREEDY,4630.6469,1732.0115,1678.0115,24.0,30.0,0.0, 2309.3487,11746.0805,0.8027,0.4,1732.0115,0.374,0,0.0,17.188717816999997
20,15,20,3,LOCALSEARCH-LB,4550.6469,2200.983,1822.9932,21.0,38.0,318.9897, 2691.3284,12760.9527,0.8161,0.35,1881.9932,0.4136,4,0.2667,41.28513613000001
20,15,20,3,LOCALSEARCH-HC,4550.6469,2200.983,1822.9932,21.0,38.0,318.9897, 2691.3284,12760.9527,0.8161,0.35,1881.9932,0.4136,4,0.2667,22.835242560000005
20,15,20,3,LOCALSEARCH-BFSOPT,4550.6469,2217.5536,1911.1712,18.0,40.0,248.3825, 2713.4226,13378.1981,0.8272,0.3,1969.1712,0.4327,5,0.3333,70.593105651
20,15,20,4,GREEDY,4379.7115,1942.9307,1882.9307,30.0,30.0,0.0, 2590.5743,13180.515,0.7756,0.5,1942.9307,0.4436,0,0.0,17.320105851
20,15,20,4,LOCALSEARCH-LB,4127.5655,1942.9307,1882.9307,30.0,30.0,0.0, 2590.5743,13180.515,0.7756,0.5,1942.9307,0.4707,0,0.0,31.725206233000023
20,15,20,4,LOCALSEARCH-HC,4127.5655,1942.9307,1882.9307,30.0,30.0,0.0, 2590.5743,13180.515,0.7756,0.5,1942.9307,0.4707,0,0.0,19.856195268999997
